pattern_rank,model,error_category,subrule,normalised_annotated_text,distinct_annotations,affected_documents,affected_reviewers,affected_archives,annotations_per_1000_model_tokens,prompt_candidate,example_surface_forms,example_documents,reviewers,archives
2482,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,cumpliré,1,1,1,1,0.02352553697038135,False,cumpliré,BnF_113_43,Paloma,bnf_113
2483,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,cuox,1,1,1,1,0.02352553697038135,False,cuox,BnF_174_04,Paloma,bnf_174
2484,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,dadnos,1,1,1,1,0.02352553697038135,False,dadnos,utblac_wbs_1433_duplicated_1,Rodrigo,utblac_wbs
2485,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,darã¡,1,1,1,1,0.02352553697038135,False,darÃ¡,BnF_266_05,Adriana,bnf_266
2486,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,de,1,1,1,1,0.02352553697038135,False,de,BnF_032_23,Arturo,bnf_032
2487,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,de allí,1,1,1,1,0.02352553697038135,False,de allí,utblac_wbs_1433_duplicated_1,Rodrigo,utblac_wbs
2488,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,"de ellos, los",1,1,1,1,0.02352553697038135,False,"de ellos, los",AGN_Inquisicion_v1568A_exp152_fs115-116v_01,Rodrigo,agn_inquisicion
2489,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,de esto,1,1,1,1,0.02352553697038135,False,de esto,BP_CM_R481_071_2,Adriana,bp_cm
2490,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,de la cual,1,1,1,1,0.02352553697038135,False,de la cual,AGN_HospJesus_c474_leg267-2_exp024_7473-7537_10,Arturo,agn_hospjesus
2491,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,de los mismos,1,1,1,1,0.02352553697038135,False,de los mismos,BnF_119-148_33,Paloma,bnf_119-148
2492,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,de verlo,1,1,1,1,0.02352553697038135,False,de verlo,BnF_032_33,Adriana,bnf_032
2493,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,declarar,1,1,1,1,0.02352553697038135,False,declarar,BnF_110_13,Adriana,bnf_110
2494,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,definitiva,1,1,1,1,0.02352553697038135,False,definitiva,BnF_113_43,Paloma,bnf_113
2495,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,deja,1,1,1,1,0.02352553697038135,False,deja,BnF_110_09,Alba,bnf_110
2496,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,dejar las,1,1,1,1,0.02352553697038135,False,dejar las,BnF_032_23,Arturo,bnf_032
2497,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,dejarã­a,1,1,1,1,0.02352553697038135,False,dejarÃ­a,BnF_266_05,Adriana,bnf_266
2498,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,dejé,1,1,1,1,0.02352553697038135,False,Dejé,BnF_266_06,Adriana,bnf_266
2499,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,dejó,1,1,1,1,0.02352553697038135,False,dejó,BnF_394_10,Flor,bnf_394
2500,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,demã¡s,1,1,1,1,0.02352553697038135,False,demÃ¡s,BnF_266_05,Adriana,bnf_266
2501,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,denuncia,1,1,1,1,0.02352553697038135,False,denuncia,utblac_gg_mss_g62_duplicated_03,Flor,utblac_gg
2502,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,desbaratar,1,1,1,1,0.02352553697038135,False,desbaratar,BnF_264_03,Adriana,bnf_264
2503,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,descolgó,1,1,1,1,0.02352553697038135,False,descolgó,BnF_111_27,Alba,bnf_111
2504,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,deslindó,1,1,1,1,0.02352553697038135,False,deslindó,UIA_Ms149_Exp3_31,Alba,uia_ms149
2505,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,despacho,1,1,1,1,0.02352553697038135,False,despacho,BP_CM_R481_071_2,Adriana,bp_cm
2506,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,determinã³,1,1,1,1,0.02352553697038135,False,determinÃ³,BnF_266_05,Adriana,bnf_266
2507,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,dibujaron,1,1,1,1,0.02352553697038135,False,dibujaron,BnF_266_10,Flor,bnf_266
2508,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,dibujos,1,1,1,1,0.02352553697038135,False,dibujos,BnF_266_10,Flor,bnf_266
2509,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,diecinueve,1,1,1,1,0.02352553697038135,False,diecinueve,UIA_Ms149_Exp3_43,Paco,uia_ms149
2510,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,dieciocho,1,1,1,1,0.02352553697038135,False,dieciocho,BnF_030_22,Paco,bnf_030
2511,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,dieciséis,1,1,1,1,0.02352553697038135,False,dieciséis,AGN_Indios_v009_exp002_fs3v-4_01,Arturo,agn_indios
2512,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,digo,1,1,1,1,0.02352553697038135,False,digo,BnF_113_43,Paloma,bnf_113
2513,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,diligentemente,1,1,1,1,0.02352553697038135,False,diligentemente,utblac_JGI_XXIII-09_Amula_25,Rodrigo,utblac_jgi
2514,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,"dios, en",1,1,1,1,0.02352553697038135,False,"Dios, en",AGN_Indios_v009_exp002_fs3v-4_01,Arturo,agn_indios
2515,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,disfrutó,1,1,1,1,0.02352553697038135,False,disfrutó,BnF_032_33,Adriana,bnf_032
2516,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,domesticados,1,1,1,1,0.02352553697038135,False,domesticados,BnF_075_026,Arturo,bnf_075
2517,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,donó,1,1,1,1,0.02352553697038135,False,donó,BnF_394_10,Flor,bnf_394
2518,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,doscientos,1,1,1,1,0.02352553697038135,False,doscientos,BnF_113_43,Paloma,bnf_113
2519,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,duodécimo,1,1,1,1,0.02352553697038135,False,duodécimo,BnF_264_02,Paloma,bnf_264
2520,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,dã­as,1,1,1,1,0.02352553697038135,False,dÃ­as,BnF_266_05,Adriana,bnf_266
2521,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,dé,1,1,1,1,0.02352553697038135,False,dé,AGN_Inquisicion_v1570A_exp134_fs159-160v_02,Adriana,agn_inquisicion
2522,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,día anterior,1,1,1,1,0.02352553697038135,False,día anterior,BnF_266_10,Flor,bnf_266
2523,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,echaban.,1,1,1,1,0.02352553697038135,False,echaban.,BnF_266_10,Flor,bnf_266
2524,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,ejecución,1,1,1,1,0.02352553697038135,False,ejecución,AGN_IndiferenteVirreinal_caja4071_exp024_1,Rodrigo,agn_indiferentevirreinal
2525,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,ejecutará,1,1,1,1,0.02352553697038135,False,ejecutará,AGN_Indios_v009_exp002_fs3v-4_01,Arturo,agn_indios
2526,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,ejecutarã¡,1,1,1,1,0.02352553697038135,False,ejecutarÃ¡,BnF_266_05,Adriana,bnf_266
2527,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,el,1,1,1,1,0.02352553697038135,False,El,BnF_266_03,Rodrigo,bnf_266
2528,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,el que,1,1,1,1,0.02352553697038135,False,el que,BnF_266_07,Paco,bnf_266
2529,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,embrujos,1,1,1,1,0.02352553697038135,False,embrujos,utblac_gg_mss_g62_duplicated_03,Flor,utblac_gg
2530,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,empezó a manifestarse,1,1,1,1,0.02352553697038135,False,Empezó a manifestarse,BnF_266_06,Adriana,bnf_266
2531,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,empeã±ã³,1,1,1,1,0.02352553697038135,False,empeÃ±Ã³,BnF_266_05,Adriana,bnf_266
2532,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,en bio,1,1,1,1,0.02352553697038135,False,en bio,BnF_264_03,Adriana,bnf_264
2533,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,encarnación del hijo de dios,1,1,1,1,0.02352553697038135,False,encarnación del Hijo de Dios,BnF_264_03,Adriana,bnf_264
2534,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,"enríquez, virrey",1,1,1,1,0.02352553697038135,False,"Enríquez, virrey",BnF_119-148_16,Flor,bnf_119-148
2535,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,enseã±ã³,1,1,1,1,0.02352553697038135,False,enseÃ±Ã³,BnF_266_05,Adriana,bnf_266
2536,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,entendibles,1,1,1,1,0.02352553697038135,False,entendibles,BnF_075_035,Arturo,bnf_075
2537,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,entendió,1,1,1,1,0.02352553697038135,False,entendió,BnF_266_10,Flor,bnf_266
2538,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,enviará,1,1,1,1,0.02352553697038135,False,enviará,utblac_gg_mss_g62_duplicated_03,Flor,utblac_gg
2539,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,envíe,1,1,1,1,0.02352553697038135,False,envíe,LoC_HPKraus_138_new_14,Rodrigo,loc_hpkraus
2540,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,eran,1,1,1,1,0.02352553697038135,False,eran,BnF_264_03,Adriana,bnf_264
2541,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,es,1,1,1,1,0.02352553697038135,False,es,BP_CM_R481_071_3,Javier,bp_cm
2542,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,escomuniã³n,1,1,1,1,0.02352553697038135,False,escomuniÃ³n,BnF_266_05,Adriana,bnf_266
2543,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,escribano,1,1,1,1,0.02352553697038135,False,escribano,BP_CM_R481_016,Arturo,bp_cm
2544,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,escribí,1,1,1,1,0.02352553697038135,False,escribí,BnF_032_23,Arturo,bnf_032
2545,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,espaã±a,1,1,1,1,0.02352553697038135,False,EspaÃ±a,BnF_266_05,Adriana,bnf_266
2546,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,"español, llamado",1,1,1,1,0.02352553697038135,False,"español, llamado",BnF_243_12,Arturo,bnf_243
2547,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,esta,1,1,1,1,0.02352553697038135,False,esta,utblac_gg_mss_g62_duplicated_09,Flor,utblac_gg
2548,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,esta mi autoridad,1,1,1,1,0.02352553697038135,False,esta mi autoridad,BnF_032_23,Arturo,bnf_032
2549,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,estar,1,1,1,1,0.02352553697038135,False,estar,BnF_266_10,Flor,bnf_266
2550,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,estaría,1,1,1,1,0.02352553697038135,False,estaría,BP_CM_32386_007_2,Rodrigo,bp_cm
2551,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,"esto,",1,1,1,1,0.02352553697038135,False,"Esto,",utblac_gg_mss_g62_duplicated_03,Flor,utblac_gg
2552,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,están sueltas,1,1,1,1,0.02352553697038135,False,están sueltas,AGI_INDIFERENTE_1529_N36_07,Rodrigo,agi_indiferente
2553,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,falso,1,1,1,1,0.02352553697038135,False,falso,BP_CM_R481_071_2,Adriana,bp_cm
2554,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,firmó,1,1,1,1,0.02352553697038135,False,firmó,BnF_113_25,Flor,bnf_113
2555,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,forzadamente,1,1,1,1,0.02352553697038135,False,forzadamente,AGN_HospJesus_c474_leg267-2_exp024_7473-7537_02,Paco,agn_hospjesus
2556,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,frijoles,1,1,1,1,0.02352553697038135,False,frijoles,utblac_JGI_XXIII-09_Amula_25,Rodrigo,utblac_jgi
2557,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,frutos,1,1,1,1,0.02352553697038135,False,Frutos,AGN_Inquisicion_v1568A_exp152_fs115-116v_01,Rodrigo,agn_inquisicion
2558,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,"fuera,",1,1,1,1,0.02352553697038135,False,"fuera,",BnF_266_07,Paco,bnf_266
2559,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,fuese,1,1,1,1,0.02352553697038135,False,fuese,utblac_wbs_888_duplicated_1,Edna,utblac_wbs
2560,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,fueseis,1,1,1,1,0.02352553697038135,False,fueseis,UIA_Ms149_Exp2_51,Arturo,uia_ms149
2561,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,fuisteis,1,1,1,1,0.02352553697038135,False,fuisteis,UIA_Ms149_Exp2_51,Arturo,uia_ms149
2562,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,garrota,1,1,1,1,0.02352553697038135,False,garrota,BnF_266_05,Adriana,bnf_266
2563,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,gobierno,1,1,1,1,0.02352553697038135,False,gobierno,AGI_PATRONATO_182_R3_03,Javier,agi_patronato
2564,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,guardaré,1,1,1,1,0.02352553697038135,False,guardaré,BnF_113_43,Paloma,bnf_113
2565,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,guardiã¡n,1,1,1,1,0.02352553697038135,False,guardiÃ¡n,BnF_266_05,Adriana,bnf_266
2566,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,habiéndolo como deuda,1,1,1,1,0.02352553697038135,False,habiéndolo como deuda,AGN_IndiferenteVirreinal_caja4071_exp024_1,Rodrigo,agn_indiferentevirreinal
2567,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,habã­amos,1,1,1,1,0.02352553697038135,False,habÃ­amos,BnF_266_05,Adriana,bnf_266
2568,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,había sido,1,1,1,1,0.02352553697038135,False,había sido,UIA_Ms149_Exp3_43,Paco,uia_ms149
2569,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,habíais,1,1,1,1,0.02352553697038135,False,habíais,UIA_Ms149_Exp2_51,Arturo,uia_ms149
2570,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,haciã©ndoles,1,1,1,1,0.02352553697038135,False,haciÃ©ndoles,BnF_266_05,Adriana,bnf_266
2571,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,hasta,1,1,1,1,0.02352553697038135,False,hasta,AGN_HospJesus_c474_leg267-2_exp024_7473-7537_02,Paco,agn_hospjesus
2572,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,hechizos,1,1,1,1,0.02352553697038135,False,hechizos,utblac_gg_mss_g62_duplicated_03,Flor,utblac_gg
2573,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,heredó,1,1,1,1,0.02352553697038135,False,heredó,BnF_110_13,Adriana,bnf_110
2574,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,herejía,1,1,1,1,0.02352553697038135,False,herejía,utblac_gg_mss_g62_duplicated_09,Flor,utblac_gg
2575,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,hicieseis,1,1,1,1,0.02352553697038135,False,hicieseis,UIA_Ms149_Exp2_51,Arturo,uia_ms149
2576,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,hicisteis,1,1,1,1,0.02352553697038135,False,hicisteis,UIA_Ms149_Exp2_51,Arturo,uia_ms149
2577,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,hizo,1,1,1,1,0.02352553697038135,False,hizo,utblac_gg_mss_g62_duplicated_11,Alba,utblac_gg
2578,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,holgaría,1,1,1,1,0.02352553697038135,False,holgaría,BP_CM_R481_071_2,Adriana,bp_cm
2579,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,hubiere,1,1,1,1,0.02352553697038135,False,hubiere,utblac_eog_j_04_duplicated_02,Arturo,utblac_eog
2580,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,hubieseis,1,1,1,1,0.02352553697038135,False,hubieseis,utblac_wbs_1433_duplicated_1,Rodrigo,utblac_wbs
2581,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,hubo,1,1,1,1,0.02352553697038135,False,hubo,BnF_394_10,Flor,bnf_394
2582,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,impotencia,1,1,1,1,0.02352553697038135,False,impotencia,BP_CM_32386_007_2,Rodrigo,bp_cm
2583,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,inquirir,1,1,1,1,0.02352553697038135,False,inquirir,BnF_112_08,Paloma,bnf_112
2584,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,intención,1,1,1,1,0.02352553697038135,False,intención,BnF_075_026,Arturo,bnf_075
2585,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,intérprete,1,1,1,1,0.02352553697038135,False,intérprete,BnF_394_10,Flor,bnf_394
2586,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,"iztaquihuitlan, mastitlan",1,1,1,1,0.02352553697038135,False,"Iztaquihuitlan, Mastitlan",BnF_075_003,Adriana,bnf_075
2587,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,jerónimo,1,1,1,1,0.02352553697038135,False,Jerónimo,BnF_243_18,Adriana,bnf_243
2588,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,juntaron,1,1,1,1,0.02352553697038135,False,Juntaron,BnF_266_06,Adriana,bnf_266
2589,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,juzgados,1,1,1,1,0.02352553697038135,False,juzgados,BnF_174_05,Adriana,bnf_174
2590,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,"juzgados,",1,1,1,1,0.02352553697038135,False,"juzgados,",BnF_174_05,Adriana,bnf_174
2591,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,la,1,1,1,1,0.02352553697038135,False,la,BnF_117_08,Edna,bnf_117
2592,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,la flota,1,1,1,1,0.02352553697038135,False,La flota,BnF_266_10,Flor,bnf_266
2593,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,legítima,1,1,1,1,0.02352553697038135,False,legítima,AGN_HospJesus_c474_leg267-2_exp024_7473-7537_10,Arturo,agn_hospjesus
2594,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,les dijeron,1,1,1,1,0.02352553697038135,False,les dijeron,BnF_266_10,Flor,bnf_266
2595,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,lineal,1,1,1,1,0.02352553697038135,False,lineal,AGS_CE_RG_L379_05,Flor,ags_ce
2596,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,llamaron a,1,1,1,1,0.02352553697038135,False,Llamaron a,BnF_266_05,Adriana,bnf_266
2597,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,llamã³,1,1,1,1,0.02352553697038135,False,llamÃ³,BnF_266_05,Adriana,bnf_266
2598,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,llanos,1,1,1,1,0.02352553697038135,False,llanos,BnF_174_06,Javier,bnf_174
2599,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,llebe,1,1,1,1,0.02352553697038135,False,Llebe,BnF_032_39,Paloma,bnf_032
2600,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,llevando,1,1,1,1,0.02352553697038135,False,llevando,BnF_266_10,Flor,bnf_266
2601,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,llevaron,1,1,1,1,0.02352553697038135,False,llevaron,BnF_266_10,Flor,bnf_266
2602,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,llevã¡ndolo,1,1,1,1,0.02352553697038135,False,llevÃ¡ndolo,BnF_266_05,Adriana,bnf_266
2603,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,lo que,1,1,1,1,0.02352553697038135,False,lo que,BnF_118_08,Arturo,bnf_118
2604,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,machos y cuatro,1,1,1,1,0.02352553697038135,False,machos y cuatro,AGI_CONTRATACION_1089_N8_176,Flor,agi_contratacion
2605,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,maizales,1,1,1,1,0.02352553697038135,False,maizales,BnF_111_21,Flor,bnf_111
2606,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,malaicia,1,1,1,1,0.02352553697038135,False,malaicia,BnF_118_03,Paloma,bnf_118
2607,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mandamos,1,1,1,1,0.02352553697038135,False,mandamos,BnF_119-148_18,Arturo,bnf_119-148
2608,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mandando nos,1,1,1,1,0.02352553697038135,False,mandando nos,BnF_110_13,Adriana,bnf_110
2609,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mandato,1,1,1,1,0.02352553697038135,False,mandato,AGN_GralParte_v006_exp617_02,Rodrigo,agn_gralparte
2610,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mandeis,1,1,1,1,0.02352553697038135,False,mandeis,BnF_119-148_33,Paloma,bnf_119-148
2611,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mandeis enviar,1,1,1,1,0.02352553697038135,False,mandeis enviar,BnF_119-148_33,Paloma,bnf_119-148
2612,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mandeis proseguir,1,1,1,1,0.02352553697038135,False,mandeis proseguir,BnF_119-148_33,Paloma,bnf_119-148
2613,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,"marca,",1,1,1,1,0.02352553697038135,False,"marca,",BnF_032_39,Paloma,bnf_032
2614,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,marqués,1,1,1,1,0.02352553697038135,False,marqués,AGN_Inquisicion_v1568A_exp152_fs115-116v_03,Javier,agn_inquisicion
2615,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mayoría,1,1,1,1,0.02352553697038135,False,mayoría,BnF_266_07,Paco,bnf_266
2616,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,maã±ana,1,1,1,1,0.02352553697038135,False,maÃ±ana,BnF_266_05,Adriana,bnf_266
2617,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,medió,1,1,1,1,0.02352553697038135,False,medió,BnF_112_08,Paloma,bnf_112
2618,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,medió un,1,1,1,1,0.02352553697038135,False,medió un,BnF_112_08,Paloma,bnf_112
2619,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mención,1,1,1,1,0.02352553697038135,False,mención,BnF_032_39,Paloma,bnf_032
2620,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,merced,1,1,1,1,0.02352553697038135,False,merced,utblac_JGI_XXIII-13_Atlatlauhca_03,Flor,utblac_jgi
2621,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mercedes,1,1,1,1,0.02352553697038135,False,Mercedes,BP_CM_R481_071_3,Javier,bp_cm
2622,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,metí,1,1,1,1,0.02352553697038135,False,metí,BnF_032_23,Arturo,bnf_032
2623,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mil quinientos ochenta y cinco,1,1,1,1,0.02352553697038135,False,mil quinientos ochenta y cinco,BnF_116_07,Adriana,bnf_116
2624,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mina,1,1,1,1,0.02352553697038135,False,mina,BnF_266_05,Adriana,bnf_266
2625,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mismo,1,1,1,1,0.02352553697038135,False,mismo,BnF_266_10,Flor,bnf_266
2626,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,monasterio,1,1,1,1,0.02352553697038135,False,monasterio,UIA_Ms149_Exp2_51,Arturo,uia_ms149
2627,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mortalidad,1,1,1,1,0.02352553697038135,False,mortalidad,BnF_283_05,Alba,bnf_283
2628,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mucha,1,1,1,1,0.02352553697038135,False,mucha,BP_CM_R481_071_2,Adriana,bp_cm
2629,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,muchas,1,1,1,1,0.02352553697038135,False,muchas,BnF_167_29,Adriana,bnf_167
2630,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mucho,1,1,1,1,0.02352553697038135,False,mucho,BnF_266_07,Paco,bnf_266
2631,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,muero,1,1,1,1,0.02352553697038135,False,muero,BnF_110_09,Alba,bnf_110
2632,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,mulas,1,1,1,1,0.02352553697038135,False,mulas,BnF_174_05,Adriana,bnf_174
2633,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,más,1,1,1,1,0.02352553697038135,False,más,BP_CM_R481_016,Arturo,bp_cm
2634,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,más de media,1,1,1,1,0.02352553697038135,False,más de media,BnF_264_02,Paloma,bnf_264
2635,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,más se declara,1,1,1,1,0.02352553697038135,False,más se declara,AGN_IndiferenteVirreinal_caja4071_exp024_1,Rodrigo,agn_indiferentevirreinal
2636,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,múzquiz,1,1,1,1,0.02352553697038135,False,Múzquiz,BnF_394_07,Rodrigo,bnf_394
2637,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,ni siquiera para,1,1,1,1,0.02352553697038135,False,ni siquiera para,BnF_266_05,Adriana,bnf_266
2638,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,nicolã¡s,1,1,1,1,0.02352553697038135,False,NicolÃ¡s,BnF_266_05,Adriana,bnf_266
2639,Llama 3.3 70B · 12 000 TPM,Cambios,Sustitución,nos,1,1,1,1,0.02352553697038135,False,nos,BnF_266_10,Flor,bnf_266
